Date,CABK.MC
2019-02-20,2.1317965984344482
2019-02-21,2.1149330139160156
2019-02-22,2.1149330139160156
2019-02-25,2.126878023147583
2019-02-26,2.136012315750122
2019-02-27,2.1858997344970703
2019-02-28,2.203465223312378
2019-03-01,2.180981159210205
2019-03-04,2.183089256286621
2019-03-05,2.1823861598968506
2019-03-06,2.1851966381073
2019-03-07,2.1008803844451904
2019-03-08,2.0446701049804688
2019-03-11,2.0608303546905518
2019-03-12,2.0573172569274902
2019-03-13,2.079801321029663
2019-03-14,2.076990842819214
2019-03-15,2.0664515495300293
2019-03-18,2.12898588180542
2019-03-19,2.126878023147583
2019-03-20,2.0538039207458496
2019-03-21,2.0193750858306885
2019-03-22,1.9680824279785156
2019-03-25,1.9533271789550781
2019-03-26,1.9287350177764893
2019-03-27,1.9638668298721313
2019-03-28,1.942787528038025
2019-03-29,1.9561374187469482
2019-04-01,2.0467774868011475
2019-04-02,2.0088353157043457
2019-04-03,2.0650463104248047
2019-04-04,2.086125373840332
2019-04-05,2.0896384716033936
2019-04-08,2.0826120376586914
2019-04-09,2.0685596466064453
2019-04-10,2.0193750858306885
2019-04-11,2.068148612976074
2019-04-12,2.1052749156951904
2019-04-15,2.1089141368865967
2019-04-16,2.1431291103363037
2019-04-17,2.182438850402832
2019-04-18,2.1518642902374268
2019-04-23,2.088531494140625
2019-04-24,2.052133083343506
2019-04-25,2.0492215156555176
2019-04-26,2.066692590713501
2019-04-29,2.124929666519165
2019-04-30,2.066692590713501
2019-05-02,2.0863475799560547
2019-05-03,2.095083236694336
2019-05-06,2.068876266479492
2019-05-07,2.0324783325195312
2019-05-08,2.0579566955566406
2019-05-09,2.0106396675109863
2019-05-10,1.9997198581695557
2019-05-13,1.9888004064559937
2019-05-14,1.9786088466644287
2019-05-15,1.9829765558242798
2019-05-16,2.0433976650238037
2019-05-17,2.030294418334961
2019-05-20,2.016463041305542
2019-05-21,2.0419418811798096
2019-05-22,2.02374267578125
2019-05-23,2.0142788887023926
2019-05-24,2.0113673210144043
2019-05-27,2.0251986980438232
2019-05-28,2.0565011501312256
2019-05-29,2.0281105041503906
2019-05-30,2.058684825897217
2019-05-31,2.0077269077301025
2019-06-03,1.9720572233200073
2019-06-04,2.047037363052368
2019-06-05,1.9749690294265747
2019-06-06,1.9349309206008911
2019-06-07,1.9043562412261963
2019-06-10,1.9487621784210205
2019-06-11,1.9145479202270508
2019-06-12,1.8825170993804932
2019-06-13,1.8832452297210693
2019-06-14,1.8759657144546509
2019-06-17,1.8679583072662354
2019-06-18,1.8432073593139648
2019-06-19,1.8424792289733887
2019-06-20,1.801713466644287
2019-06-21,1.793705701828003
2019-06-24,1.7798742055892944
2019-06-25,1.7747786045074463
2019-06-26,1.7900657653808594
2019-06-27,1.8111765384674072
2019-06-28,1.8330157995224
2019-07-01,1.8497589826583862
2019-07-02,1.8097208738327026
2019-07-03,1.8563107252120972
2019-07-04,1.916003704071045
2019-07-05,1.9058125019073486
2019-07-08,1.8555827140808105
2019-07-09,1.8461192846298218
2019-07-10,1.8643183708190918
2019-07-11,1.8592225313186646
2019-07-12,1.8643183708190918
2019-07-15,1.8635902404785156
2019-07-16,1.8927088975906372
2019-07-17,1.8242802619934082
2019-07-18,1.826464056968689
2019-07-19,1.7565793991088867
2019-07-22,1.743476152420044
2019-07-23,1.7856982946395874
2019-07-24,1.7798742055892944
2019-07-25,1.771866798400879
2019-07-26,1.6539363861083984
2019-07-29,1.6714075803756714
2019-07-30,1.6306416988372803
2019-07-31,1.6270017623901367
2019-08-01,1.6481127738952637
2019-08-02,1.6160820722579956
2019-08-05,1.6240897178649902
2019-08-06,1.5956993103027344
2019-08-07,1.6044347286224365
2019-08-08,1.6342812776565552
2019-08-09,1.5920594930648804
2019-08-12,1.531638503074646
2019-08-13,1.514167070388794
2019-08-14,1.4646656513214111
2019-08-15,1.461753487586975
2019-08-16,1.527998447418213
2019-08-19,1.5083434581756592
2019-08-20,1.466849684715271
2019-08-21,1.4573858976364136
2019-08-22,1.5003358125686646
2019-08-23,1.4763132333755493
2019-08-26,1.4879603385925293
2019-08-27,1.4908722639083862
2019-08-28,1.4916002750396729
2019-08-29,1.5134391784667969
2019-08-30,1.5003358125686646
2019-09-02,1.466849684715271
2019-09-03,1.4690332412719727
2019-09-04,1.4937841892242432
2019-09-05,1.5724042654037476
2019-09-06,1.5556613206863403
2019-09-09,1.6066186428070068
2019-09-10,1.6488406658172607
2019-09-11,1.64665687084198
2019-09-12,1.6313694715499878
2019-09-13,1.7500278949737549
2019-09-16,1.7361966371536255
2019-09-17,1.6692237854003906
2019-09-18,1.6757752895355225
2019-09-19,1.7398362159729004
2019-09-20,1.7463878393173218
2019-09-23,1.711445689201355
2019-09-24,1.7070777416229248
2019-09-25,1.727460503578186
2019-09-26,1.72600519657135
2019-09-27,1.7493000030517578
2019-09-30,1.754395604133606
2019-10-01,1.7267330884933472
2019-10-02,1.6750476360321045
2019-10-03,1.6728636026382446
2019-10-04,1.664128065109253
2019-10-07,1.6932467222213745
2019-10-08,1.665583848953247
2019-10-09,1.6728636026382446
2019-10-10,1.750755786895752
2019-10-11,1.8446632623672485
2019-10-14,1.833743929862976
2019-10-15,1.8759657144546509
2019-10-16,1.9101800918579102
2019-10-17,1.8745096921920776
2019-10-18,1.866502046585083
2019-10-21,1.931291103363037
2019-10-22,1.866502046585083
2019-10-23,1.8825170993804932
2019-10-24,1.847575068473816
2019-10-25,1.8541266918182373
2019-10-28,1.8497589826583862
2019-10-29,1.8439353704452515
2019-10-30,1.8170006275177002
2019-10-31,1.8672301769256592
2019-11-01,1.9283792972564697
2019-11-04,1.9618659019470215
2019-11-05,2.01719069480896
2019-11-06,1.9858883619308472
2019-11-07,2.036846160888672
2019-11-08,2.0273826122283936
2019-11-11,2.0062716007232666
2019-11-12,1.9261952638626099
2019-11-13,1.8854291439056396
2019-11-14,1.886157512664795
2019-11-15,1.9116359949111938
2019-11-18,1.923283338546753
2019-11-19,1.9392988681793213
2019-11-20,1.9261952638626099
2019-11-21,1.941482663154602
2019-11-22,1.9553139209747314
2019-11-25,1.948034405708313
2019-11-26,1.9465781450271606
2019-11-27,1.9786088466644287
2019-11-28,1.9531301259994507
2019-11-29,1.9502182006835938
2019-12-02,1.9392988681793213
2019-12-03,1.927651286125183
2019-12-04,1.9844328165054321
2019-12-05,1.980792760848999
2019-12-06,2.0004475116729736
2019-12-09,1.9822487831115723
2019-12-10,1.9443943500518799
2019-12-11,1.9298350811004639
2019-12-12,2.0193750858306885
2019-12-13,2.0048155784606934
2019-12-16,2.030294418334961
2019-12-17,2.0193750858306885
2019-12-18,2.051405191421509
2019-12-19,2.0827081203460693
2019-12-20,2.089259386062622
2019-12-23,2.061596632003784
2019-12-24,2.0565011501312256
2019-12-25,2.0565011501312256
2019-12-27,2.053589344024658
2019-12-30,2.0353901386260986
2019-12-31,2.036846160888672
2020-01-02,2.11037015914917
2020-01-03,2.0921714305877686
2020-01-06,2.0841639041900635
2020-01-07,2.1001789569854736
2020-01-08,2.1009068489074707
2020-01-09,2.0761563777923584
2020-01-10,2.0222866535186768
2020-01-13,2.023014783859253
2020-01-14,1.9938961267471313
2020-01-15,1.9756968021392822
2020-01-16,1.9960801601409912
2020-01-17,2.015734910964966
2020-01-20,2.036846160888672
2020-01-21,1.9735130071640015
2020-01-22,1.9655052423477173
2020-01-23,1.9443943500518799
2020-01-24,1.931291103363037
2020-01-27,1.8992607593536377
2020-01-28,1.9087241888046265
2020-01-29,1.9007169008255005
2020-01-30,1.9189153909683228
2020-01-31,1.921828031539917
2020-02-03,1.9392988681793213
2020-02-04,1.9443943500518799
2020-02-05,2.038302183151245
2020-02-06,2.0936272144317627
2020-02-07,2.1191060543060303
2020-02-10,2.1205618381500244
2020-02-11,2.0120952129364014
2020-02-12,2.1001789569854736
2020-02-13,2.087803363800049
2020-02-14,2.0433976650238037
2020-02-17,2.0463099479675293
2020-02-18,1.9873443841934204
2020-02-19,2.002631425857544
2020-02-20,1.9655052423477173
2020-02-21,1.9676892757415771
2020-02-24,1.9058125019073486
2020-02-25,1.8410234451293945
2020-02-26,1.833743929862976
2020-02-27,1.7689546346664429
2020-02-28,1.6896066665649414
2020-03-02,1.6947026252746582
2020-03-03,1.75803542137146
2020-03-04,1.6990703344345093
2020-03-05,1.6306416988372803
2020-03-06,1.589147686958313
2020-03-09,1.4559299945831299
2020-03-10,1.4482864141464233
2020-03-11,1.51052725315094
2020-03-12,1.2761226892471313
2020-03-13,1.3147046566009521
2020-03-16,1.1647441387176514
2020-03-17,1.2207974195480347
2020-03-18,1.2040538787841797
2020-03-19,1.2972334623336792
2020-03-20,1.2262568473815918
2020-03-23,1.1676558256149292
2020-03-24,1.2404522895812988
2020-03-25,1.3063331842422485
2020-03-26,1.36056649684906
2020-03-27,1.2804903984069824
2020-03-30,1.216793417930603
2020-03-31,1.2375404834747314
2020-04-01,1.2157014608383179
2020-04-02,1.1902226209640503
2020-04-03,1.1789393424987793
2020-04-06,1.244820237159729
2020-04-07,1.2684788703918457
2020-04-08,1.2903178930282593
2020-04-09,1.3217705488204956
2020-04-14,1.2800862789154053
2020-04-15,1.2130125761032104
2020-04-16,1.2050546407699585
2020-04-17,1.2183177471160889
2020-04-20,1.212633728981018
2020-04-21,1.1747387647628784
2020-04-22,1.1622333526611328
2020-04-23,1.202780842781067
2020-04-24,1.1660230159759521
2020-04-27,1.1626124382019043
2020-04-28,1.1959598064422607
2020-04-29,1.297139048576355
2020-04-30,1.2437071800231934
2020-05-04,1.2088443040847778
2020-05-05,1.2096019983291626
2020-05-06,1.1959598064422607
2020-05-07,1.2440863847732544
2020-05-08,1.2505284547805786
2020-05-11,1.2543178796768188
2020-05-12,1.2346124649047852
2020-05-13,1.1785281896591187
2020-05-14,1.186865210533142
2020-05-15,1.153517723083496
2020-05-18,1.2247599363327026
2020-05-19,1.1736018657684326
2020-05-20,1.1819387674331665
2020-05-21,1.1743597984313965
2020-05-22,1.1804230213165283
2020-05-25,1.2050546407699585
2020-05-26,1.3016862869262695
2020-05-27,1.3566337823867798
2020-05-28,1.3388233184814453
2020-05-29,1.2728862762451172
2020-06-01,1.319496989250183
2020-06-02,1.3736865520477295
2020-06-03,1.4517498016357422
2020-06-04,1.444549798965454
2020-06-05,1.5536867380142212
2020-06-08,1.557476282119751
2020-06-09,1.4854762554168701
2020-06-10,1.4714550971984863
2020-06-11,1.412339210510254
2020-06-12,1.4085497856140137
2020-06-15,1.4278759956359863
2020-06-16,1.4794130325317383
2020-06-17,1.4778972864151
2020-06-18,1.4661498069763184
2020-06-19,1.452507734298706
2020-06-22,1.4339392185211182
2020-06-23,1.4627392292022705
2020-06-24,1.4055182933807373
2020-06-25,1.4305286407470703
2020-06-26,1.399075984954834
2020-06-29,1.452886700630188
2020-06-30,1.440381407737732
2020-07-01,1.424086570739746
2020-07-02,1.5085920095443726
2020-07-03,1.4847182035446167
2020-07-06,1.5749080181121826
2020-07-07,1.52716064453125
2020-07-08,1.4972236156463623
2020-07-09,1.4790340662002563
2020-07-10,1.5112444162368774
2020-07-13,1.5506552457809448
2020-07-14,1.5635393857955933
2020-07-15,1.5817288160324097
2020-07-16,1.5764235258102417
2020-07-17,1.5809710025787354
2020-07-20,1.5976448059082031
2020-07-21,1.5976448059082031
2020-07-22,1.6052237749099731
2020-07-23,1.593097448348999
2020-07-24,1.5968871116638184
2020-07-27,1.531707763671875
2020-07-28,1.554444670677185
2020-07-29,1.51958167552948
2020-07-30,1.4551602602005005
2020-07-31,1.3793708086013794
2020-08-03,1.4437918663024902
2020-08-04,1.4949498176574707
2020-08-05,1.4737286567687988
2020-08-06,1.4475812911987305
2020-08-07,1.4551602602005005
2020-08-10,1.521097183227539
2020-08-11,1.5718761682510376
2020-08-12,1.560507893562317
2020-08-13,1.526402473449707
2020-08-14,1.524128794670105
2020-08-17,1.4809287786483765
2020-08-18,1.4778972864151
2020-08-19,1.504044771194458
2020-08-20,1.4703181982040405
2020-08-21,1.4456865787506104
2020-08-24,1.465391993522644
2020-08-25,1.4437918663024902
2020-08-26,1.4305286407470703
2020-08-27,1.404381275177002
2020-08-28,1.439623475074768
2020-08-31,1.396044373512268
2020-09-01,1.3842970132827759
2020-09-02,1.3460232019424438
2020-09-03,1.3759602308273315
2020-09-04,1.5461078882217407
2020-09-07,1.5226130485534668
2020-09-08,1.4820656776428223
2020-09-09,1.557476282119751
2020-09-10,1.5461078882217407
2020-09-11,1.5233709812164307
2020-09-14,1.5301920175552368
2020-09-15,1.528676152229309
2020-09-16,1.5483815670013428
2020-09-17,1.5650551319122314
2020-09-18,1.5309499502182007
2020-09-21,1.4778972864151
2020-09-22,1.477518081665039
2020-09-23,1.4339392185211182
2020-09-24,1.4570552110671997
2020-09-25,1.4055182933807373
2020-09-28,1.4362130165100098
2020-09-29,1.3774759769439697
2020-09-30,1.3740653991699219
2020-10-01,1.3187390565872192
2020-10-02,1.3054759502410889
2020-10-05,1.3005496263504028
2020-10-06,1.3471602201461792
2020-10-07,1.3293495178222656
2020-10-08,1.3536021709442139
2020-10-09,1.3244231939315796
2020-10-12,1.2944862842559814
2020-10-13,1.2315809726715088
2020-10-14,1.2577283382415771
2020-10-15,1.261517882347107
2020-10-16,1.2687180042266846
2020-10-19,1.2960022687911987
2020-10-20,1.2895601987838745
2020-10-21,1.2744020223617554
2020-10-22,1.281223177909851
2020-10-23,1.3013074398040771
2020-10-26,1.2774337530136108
2020-10-27,1.227791428565979
2020-10-28,1.1910334825515747
2020-10-29,1.1929283142089844
2020-10-30,1.1838334798812866
2020-11-02,1.2209705114364624
2020-11-03,1.2391598224639893
2020-11-04,1.2061914205551147
2020-11-05,1.2376441955566406
2020-11-06,1.2194547653198242
2020-11-09,1.4021077156066895
2020-11-10,1.5430761575698853
2020-11-11,1.5415605306625366
2020-11-12,1.524128794670105
2020-11-13,1.549139380455017
2020-11-16,1.643876314163208
2020-11-17,1.6575186252593994
2020-11-18,1.6908658742904663
2020-11-19,1.659034252166748
2020-11-20,1.6582765579223633
2020-11-23,1.6779817342758179
2020-11-24,1.7310343980789185
2020-11-25,1.700718641281128
2020-11-26,1.6643396615982056
2020-11-27,1.6696447134017944
2020-11-30,1.6272025108337402
2020-12-01,1.6431186199188232
2020-12-02,1.6976871490478516
2020-12-03,1.6961711645126343
2020-12-04,1.708297610282898
2020-12-07,1.7037500143051147
2020-12-08,1.707539677619934
2020-12-09,1.735581874847412
2020-12-10,1.6961711645126343
2020-12-11,1.6658554077148438
2020-12-14,1.6901081800460815
2020-12-15,1.746950387954712
2020-12-16,1.7234553098678589
2020-12-17,1.7022343873977661
2020-12-18,1.6666133403778076
2020-12-21,1.6037077903747559
2020-12-22,1.6143183708190918
2020-12-23,1.644634485244751
2020-12-24,1.621139407157898
2020-12-28,1.6317501068115234
2020-12-29,1.6249293088912964
2020-12-30,1.6165919303894043
2020-12-31,1.5923396348953247
2021-01-04,1.613560438156128
2021-01-05,1.6173502206802368
2021-01-06,1.7090554237365723
2021-01-07,1.7734766006469727
2021-01-08,1.774234652519226
2021-01-11,1.7401292324066162
2021-01-12,1.7901504039764404
2021-01-13,1.7757505178451538
2021-01-14,1.7696870565414429
2021-01-15,1.6848028898239136
2021-01-18,1.6885924339294434
2021-01-19,1.6635817289352417
2021-01-20,1.6181079149246216
2021-01-21,1.6188656091690063
2021-01-22,1.555202603340149
2021-01-25,1.5085920095443726
2021-01-26,1.5248868465423584
2021-01-27,1.4760024547576904
2021-01-28,1.5332236289978027
2021-01-29,1.5817288160324097
2021-02-01,1.5612657070159912
2021-02-02,1.6112867593765259
2021-02-03,1.6188656091690063
2021-02-04,1.651455283164978
2021-02-05,1.6613080501556396
2021-02-08,1.6810133457183838
2021-02-09,1.6696447134017944
2021-02-10,1.6938976049423218
2021-02-11,1.692381739616394
2021-02-12,1.707539677619934
2021-02-15,1.7492239475250244
2021-02-16,1.7568027973175049
2021-02-17,1.7712029218673706
2021-02-18,1.7530136108398438
2021-02-19,1.7810554504394531
2021-02-22,1.7734766006469727
2021-02-23,1.822739839553833
2021-02-24,1.830318808555603
2021-02-25,1.8856449127197266
2021-02-26,1.8242557048797607
2021-03-01,1.845476746559143
2021-03-02,1.8977714776992798
2021-03-03,1.906866192817688
2021-03-04,1.889434814453125
2021-03-05,1.8742767572402954
2021-03-08,1.9250558614730835
2021-03-09,1.8871608972549438
2021-03-10,1.8954977989196777
2021-03-11,1.8576031923294067
2021-03-12,1.9008029699325562
2021-03-15,1.8970136642456055
2021-03-16,1.9417295455932617
2021-03-17,1.9508240222930908
2021-03-18,2.01145601272583
2021-03-19,1.9500664472579956
2021-03-22,1.9098979234695435
2021-03-23,1.9371824264526367
2021-03-24,1.9735612869262695
2021-03-25,1.9311190843582153
2021-03-26,1.9788668155670166
2021-03-29,1.9629504680633545
2021-03-30,2.0357086658477783
2021-03-31,2.0000874996185303
2021-04-01,1.970529556274414
2021-04-06,1.9690139293670654
2021-04-07,1.9834139347076416
2021-04-08,1.9546138048171997
2021-04-09,1.9606767892837524
2021-04-12,1.9712876081466675
2021-04-13,1.9394557476043701
2021-04-14,1.9614348411560059
2021-04-15,1.9212663173675537
2021-04-16,1.9386978149414062
2021-04-19,1.965982437133789
2021-04-20,1.8939824104309082
2021-04-21,1.9091401100158691
2021-04-22,1.9212663173675537
2021-04-23,1.8909506797790527
2021-04-26,1.930361032485962
2021-04-27,1.9750769138336182
2021-04-28,1.9834139347076416
2021-04-29,2.0137295722961426
2021-04-30,2.021308660507202
2021-05-03,2.0341925621032715
2021-05-04,2.0243401527404785
2021-05-05,2.0455613136291504
2021-05-06,2.021308660507202
2021-05-07,2.0402560234069824
2021-05-10,2.1099822521209717
2021-05-11,2.0849716663360596
2021-05-12,2.1152875423431396
2021-05-13,2.1168036460876465
2021-05-14,2.154698610305786
2021-05-17,2.159245729446411
2021-05-18,2.1562139987945557
2021-05-19,2.124382495880127
2021-05-20,2.121168375015259
2021-05-21,2.163254976272583
2021-05-24,2.1318814754486084
2021-05-25,2.165550947189331
2021-05-26,2.135707378387451
2021-05-27,2.1800897121429443
2021-05-28,2.1739683151245117
2021-05-31,2.147185802459717
2021-06-01,2.1831510066986084
2021-06-02,2.196924924850464
2021-06-03,2.19156813621521
2021-06-04,2.1578989028930664
2021-06-07,2.190802812576294
2021-06-08,2.1517767906188965
2021-06-09,2.125760078430176
2021-06-10,2.1303510665893555
2021-06-11,2.118873119354248
2021-06-14,2.145655393600464
2021-06-15,2.1242294311523438
2021-06-16,2.0798473358154297
2021-06-17,2.0622472763061523
2021-06-18,1.9826651811599731
2021-06-21,2.001030445098877
2021-06-22,2.001030445098877
2021-06-23,1.985726237297058
2021-06-24,2.0163345336914062
2021-06-25,2.0278127193450928
2021-06-28,1.9773088693618774
2021-06-29,1.9941431283950806
2021-06-30,1.9849610328674316
2021-07-01,2.000265121459961
2021-07-02,1.9597088098526
2021-07-05,1.9941431283950806
2021-07-06,1.9329264163970947
2021-07-07,1.9298655986785889
2021-07-08,1.8954309225082397
2021-07-09,1.9551175832748413
2021-07-12,1.9673608541488647
2021-07-13,1.9191523790359497
2021-07-14,1.9099700450897217
2021-07-15,1.9160915613174438
2021-07-16,1.868648648262024
2021-07-19,1.8158485889434814
2021-07-20,1.8319185972213745
2021-07-21,1.9084395170211792
2021-07-22,1.9061436653137207
2021-07-23,1.935987114906311
2021-07-26,1.9742480516433716
2021-07-27,1.973482608795166
2021-07-28,1.9512914419174194
2021-07-29,1.9994995594024658
2021-07-30,1.9168568849563599
2021-08-02,1.9222136735916138
2021-08-03,1.9597088098526
2021-08-04,1.9558827877044678
2021-08-05,1.9696564674377441
2021-08-06,2.023986577987671
2021-08-09,2.0178651809692383
2021-08-10,2.021690845489502
2021-08-11,2.028578042984009
2021-08-12,2.017099618911743
2021-08-13,2.0262820720672607
2021-08-16,1.9987348318099976
2021-08-17,1.9681260585784912
2021-08-18,2.0094475746154785
2021-08-19,1.9688911437988281
2021-08-20,1.9673608541488647
2021-08-23,1.996438980102539
2021-08-24,1.9933782815933228
2021-08-25,2.0346994400024414
2021-08-26,2.020160675048828
2021-08-27,2.028578042984009
2021-08-30,2.004856586456299
2021-08-31,2.0140388011932373
2021-09-01,2.0607168674468994
2021-09-02,2.044647455215454
2021-09-03,2.0224556922912598
2021-09-06,2.023986577987671
2021-09-07,2.0630125999450684
2021-09-08,2.0056216716766357
2021-09-09,2.004856586456299
2021-09-10,1.973482608795166
2021-09-13,2.021690845489502
2021-09-14,1.9834303855895996
2021-09-15,1.963534951210022
2021-09-16,1.971952199935913
2021-09-17,1.9803693294525146
2021-09-20,1.8992573022842407
2021-09-21,1.9199179410934448
2021-09-22,1.9811346530914307
2021-09-23,2.020160675048828
2021-09-24,2.0270473957061768
2021-09-27,2.1043338775634766
2021-09-28,2.0270473957061768
2021-09-29,2.070664644241333
2021-09-30,2.0538296699523926
2021-10-01,2.0163345336914062
2021-10-04,1.9987348318099976
2021-10-05,2.069133996963501
2021-10-06,2.0553603172302246
2021-10-07,2.091325521469116
2021-10-08,2.0821425914764404
2021-10-11,2.071429967880249
2021-10-12,2.09285569190979
2021-10-13,2.00256085395813
2021-10-14,2.0109777450561523
2021-10-15,2.0362300872802734
2021-10-18,2.004856586456299
2021-10-19,2.0224556922912598
2021-10-20,2.0086824893951416
2021-10-21,1.9512914419174194
2021-10-22,1.9444043636322021
2021-10-25,1.9933782815933228
2021-10-26,1.9910825490951538
2021-10-27,1.9505261182785034
2021-10-28,1.985726237297058
2021-10-29,1.901552677154541
2021-11-01,1.903083086013794
2021-11-02,1.9160915613174438
2021-11-03,1.9229787588119507
2021-11-04,1.887778878211975
2021-11-05,1.9176220893859863
2021-11-08,1.8916047811508179
2021-11-09,1.903083086013794
2021-11-10,1.9313958883285522
2021-11-11,1.9199179410934448
2021-11-12,1.9160915613174438
2021-11-15,1.9229787588119507
2021-11-16,1.913030743598938
2021-11-17,1.9069093465805054
2021-11-18,1.887778878211975
2021-11-19,1.8166142702102661
2021-11-22,1.8334486484527588
2021-11-23,1.841100811958313
2021-11-24,1.8388051986694336
2021-11-25,1.8403356075286865
2021-11-26,1.7485101222991943
2021-11-29,1.7500406503677368
2021-11-30,1.7400927543640137
2021-12-01,1.7775883674621582
2021-12-02,1.7768229246139526
2021-12-03,1.7584580183029175
2021-12-06,1.795188069343567
2021-12-07,1.8097270727157593
2021-12-08,1.8005447387695312
2021-12-09,1.7791186571121216
2021-12-10,1.756927728652954
2021-12-13,1.7485101222991943
2021-12-14,1.7852404117584229
2021-12-15,1.7500406503677368
2021-12-16,1.767640471458435
2021-12-17,1.746979832649231
2021-12-20,1.718666911125183
2021-12-21,1.7546318769454956
2021-12-22,1.759223222732544
2021-12-23,1.8051358461380005
2021-12-27,1.8135532140731812
2021-12-28,1.8326835632324219
2021-12-29,1.8365095853805542
2021-12-30,1.8472228050231934
2022-01-03,1.844927191734314
2022-01-04,1.8870136737823486
2022-01-05,1.8801268339157104
2022-01-06,1.9604740142822266
2022-01-07,2.0125086307525635
2022-01-10,2.0599517822265625
2022-01-11,2.1043338775634766
2022-01-12,2.1349425315856934
2022-01-13,2.1601946353912354
2022-01-14,2.186211585998535
2022-01-17,2.2267680168151855
2022-01-18,2.164785623550415
2022-01-19,2.1249945163726807
2022-01-20,2.115046977996826
2022-01-21,2.121168375015259
2022-01-24,2.0568907260894775
2022-01-25,2.1043338775634766
2022-01-26,2.1372382640838623
2022-01-27,2.1953938007354736
2022-01-28,2.2038116455078125
2022-01-31,2.1777944564819336
2022-02-01,2.2237071990966797
2022-02-02,2.2214114665985107
2022-02-03,2.3430800437927246
2022-02-04,2.45786190032959
2022-02-07,2.4655141830444336
2022-02-08,2.5634613037109375
2022-02-09,2.5864176750183105
2022-02-10,2.59942626953125
2022-02-11,2.5910089015960693
2022-02-14,2.5183138847351074
2022-02-15,2.525200843811035
2022-02-16,2.5106616020202637
2022-02-17,2.4746968746185303
2022-02-18,2.476227045059204
2022-02-21,2.4379665851593018
2022-02-22,2.434905767440796
2022-02-23,2.363740921020508
2022-02-24,2.2313592433929443
2022-02-25,2.3170628547668457
2022-02-28,2.2497241497039795
2022-03-01,2.1548378467559814
2022-03-02,2.196924924850464
2022-03-03,2.1349425315856934
2022-03-04,2.021690845489502
2022-03-07,1.948230504989624
2022-03-08,2.025516986846924
2022-03-09,2.171672821044922
2022-03-10,2.1999855041503906
2022-03-11,2.242837429046631
2022-03-14,2.313236951828003
2022-03-15,2.367567300796509
2022-03-16,2.4846444129943848
2022-03-17,2.455566644668579
2022-03-18,2.4394969940185547
2022-03-21,2.385931968688965
2022-03-22,2.432610034942627
2022-03-23,2.341549873352051
2022-03-24,2.310941457748413
2022-03-25,2.3170628547668457
2022-03-28,2.314767360687256
2022-03-29,2.4203667640686035
2022-03-30,2.405827760696411
2022-03-31,2.354558229446411
2022-04-01,2.428783893585205
2022-04-04,2.4012362957000732
2022-04-05,2.411184310913086
2022-04-06,2.356854200363159
2022-04-07,2.408888578414917
2022-04-08,2.475461959838867
2022-04-11,2.43414044380188
2022-04-12,2.385167121887207
2022-04-13,2.40200138092041
2022-04-14,2.4399654865264893
2022-04-19,2.4359524250030518
2022-04-20,2.515411853790283
2022-04-21,2.5130040645599365
2022-04-22,2.4800963401794434
2022-04-25,2.426321029663086
2022-04-26,2.3556902408599854
2022-04-27,2.3789663314819336
2022-04-28,2.3789663314819336
2022-04-29,2.4784913063049316
2022-05-02,2.4399654865264893
2022-05-03,2.5362799167633057
2022-05-04,2.4528071880340576
2022-05-05,2.4134790897369385
2022-05-06,2.367729663848877
2022-05-09,2.3556902408599854
2022-05-10,2.3701374530792236
2022-05-11,2.3717427253723145
2022-05-12,2.307533025741577
2022-05-13,2.318769693374634
2022-05-16,2.3275985717773438
2022-05-17,2.4479916095733643
2022-05-18,2.4720704555511475
2022-05-19,2.508188009262085
2022-05-20,2.5041751861572266
2022-05-23,2.598081588745117
2022-05-24,2.6366074085235596
2022-05-25,2.7048301696777344
2022-05-26,2.7369349002838135
2022-05-27,2.700014352798462
2022-05-30,2.7313168048858643
2022-05-31,2.7032248973846436
2022-06-01,2.724092960357666
2022-06-02,2.7265007495880127
2022-06-03,2.7128562927246094
2022-06-06,2.7794737815856934
2022-06-07,2.7706449031829834
2022-06-08,2.780276298522949
2022-06-09,2.782684087753296
2022-06-10,2.584437131881714
2022-06-13,2.5443060398101807
2022-06-14,2.582029342651367
2022-06-15,2.622962713241577
2022-06-16,2.639817953109741
2022-06-17,2.7353296279907227
2022-06-20,2.8340518474578857
2022-06-21,2.8773934841156006
2022-06-22,2.8348546028137207
2022-06-23,2.699211597442627
2022-06-24,2.7273035049438477
2022-06-27,2.7385401725769043
2022-06-28,2.76582932472229
2022-06-29,2.7770659923553467
2022-06-30,2.6622912883758545
2022-07-01,2.659080743789673
2022-07-04,2.6133315563201904
2022-07-05,2.467254638671875
2022-07-06,2.3043227195739746
2022-07-07,2.4231104850769043
2022-07-08,2.408663034439087
2022-07-11,2.3725454807281494
2022-07-12,2.167877197265625
2022-07-13,2.1718902587890625
2022-07-14,2.1205222606658936
2022-07-15,2.1742982864379883
2022-07-18,2.1895477771759033
2022-07-19,2.3476641178131104
2022-07-20,2.3035199642181396
2022-07-21,2.350071907043457
2022-07-22,2.266599416732788
2022-07-25,2.3372299671173096
2022-07-26,2.3452563285827637
2022-07-27,2.3950185775756836
2022-07-28,2.335624933242798
2022-07-29,2.350874423980713
2022-08-01,2.3235855102539062
2022-08-02,2.408663034439087
2022-08-03,2.365321636199951
2022-08-04,2.3460590839385986
2022-08-05,2.416689157485962
2022-08-08,2.4383599758148193
2022-08-09,2.4528071880340576
2022-08-10,2.4215052127838135
2022-08-11,2.418294668197632
